1.5704+1.0106e-25i,-2.3008e-10+2.3006e-10i,-3.4511e-10+3.4509e-10i,-6.902e-10+6.9018e-10i
-2.3008e-10-2.3006e-10i,1.5704+2.0817e-16i,-2.3008e-10+2.3006e-10i,-3.4511e-10+3.4509e-10i
-3.4511e-10-3.4509e-10i,-2.3008e-10-2.3006e-10i,1.5704+2.2204e-16i,-2.3008e-10+2.3006e-10i
-6.902e-10-6.9018e-10i,-3.4511e-10-3.4509e-10i,-2.3008e-10-2.3006e-10i,1.5704-2.2204e-16i
